r_R,alpha,phi,a,aline,Ct,Cx,Cy,Cq,Cp
0.39625,-3.4271645286537904,63.61466452865379,0.007770137662988277,0.036148848558619634,0.03579135832886089,0.05958704467211019,0.14378894845292525,0.018732677370089143,0.001431654333154436
0.40375,-3.3730527804118466,63.18555278041185,0.008087209339584747,0.0358877229241166,0.03579135832886089,0.06348684072923784,0.14889568101442224,0.018732677370089143,0.001431654333154436
0.41125,-3.321113433594725,62.75861343359473,0.008393438069404182,0.035591947669471775,0.03579135832886089,0.06734541902889483,0.15373206655756583,0.018732677370089143,0.001431654333154436
0.41874999999999996,-3.271407744975818,62.33390774497582,0.008688930376187036,0.0352648973904512,0.03579135832886089,0.07115327430119568,0.15829407097891002,0.018732677370089143,0.001431654333154436
0.42625,-3.2239902412711103,61.91149024127111,0.0089737327170646,0.03490958034345065,0.03579135832886089,0.07490117592267266,0.1625785168020623,0.018732677370089143,0.001431654333154436
0.43374999999999997,-3.1789094129227564,61.49140941292275,0.00924784224935301,0.0345286854106037,0.03579135832886089,0.07858016231275235,0.16658299709072089,0.018732677370089143,0.001431654333154436
0.44125000000000003,-3.1362083245645067,61.073708324564514,0.009511215549390625,0.03412462271871942,0.03579135832886089,0.08218153570593954,0.1703057990937962,0.018732677370089143,0.001431654333154436
0.44875,-3.0959251523303024,60.658425152330295,0.009763775747612549,0.03369955872181119,0.03579135832886089,0.08569685729654135,0.1737458364404721,0.018732677370089143,0.001431654333154436
0.45625,-3.0580936567601142,60.24559365676011,0.010005418418158798,0.03325544647330455,0.03579135832886089,0.08911794275617177,0.1769025888640066,0.018732677370089143,0.001431654333154436
0.46375,-3.0227435988887024,59.835243598888695,0.010236016473210712,0.03279405173081503,0.03579135832886089,0.09243685812483367,0.17977604856735804,0.018732677370089143,0.001431654333154436
0.47125,-2.9899010554271896,59.4274010554272,0.010455347773070663,0.0323170467388818,0.03579135832886089,0.09564522361488662,0.1823670883237373,0.018732677370089143,0.001431654333154436
0.47875,-2.959588792942604,59.022088792942604,0.010663179809966549,0.03182595397411542,0.03579135832886089,0.09873491336712564,0.1846770230174319,0.018732677370089143,0.001431654333154436
0.48624999999999996,-2.9318267122897623,58.61932671228976,0.010859513203397902,0.03132193843137114,0.03579135832886089,0.10170028886564172,0.18670618527295035,0.018732677370089143,0.001431654333154436
0.49375,-2.9066318165185123,58.21913181651851,0.011044163660901801,0.030806213888224767,0.03579135832886089,0.10453438289924546,0.1884561836295241,0.018732677370089143,0.001431654333154436
0.50125,-2.8840185429961807,57.82151854299617,0.011216939121660286,0.030279892110771485,0.03579135832886089,0.10723046329192082,0.18992894662584656,0.018732677370089143,0.001431654333154436
0.50875,-2.863998952904673,57.42649895290468,0.011377641386875274,0.02974399356927696,0.03579135832886089,0.10978203090570682,0.19112669563233067,0.018732677370089143,0.001431654333154436
0.51625,-2.8465828965743825,57.03408289657438,0.011526067449278258,0.029199456681777942,0.03579135832886089,0.1121828179415297,0.19205192050453795,0.018732677370089143,0.001431654333154436
0.5237499999999999,-2.8317781576693406,56.64427815766935,0.011662010555599478,0.02864714578978297,0.03579135832886089,0.11442678650178231,0.1927073577130283,0.018732677370089143,0.001431654333154436
0.53125,-2.819590578297664,56.257090578297664,0.01178526103410073,0.028087858050062715,0.03579135832886089,0.11650812741849578,0.1930959707019007,0.018732677370089143,0.001431654333154436
0.53875,-2.8100241676152535,55.87252416761525,0.01189560690886108,0.027522329390784358,0.03579135832886089,0.11842125929986916,0.19322093218809222,0.018732677370089143,0.001431654333154436
0.54625,-2.8030811956105666,55.49058119561057,0.011992834322995428,0.026951239667255173,0.03579135832886089,0.12016082778936343,0.1930856082031238,0.018732677370089143,0.001431654333154436
0.55375,-2.7987622738376032,55.11126227383761,0.012076727787531048,0.026375217129495896,0.03579135832886089,0.12172170501237409,0.19269354367664696,0.018732677370089143,0.001431654333154436
0.56125,-2.7970664245638943,54.734566424563894,0.01214707027057987,0.02579484229887387,0.03579135832886089,0.12309898919314059,0.19204844939422022,0.018732677370089143,0.001431654333154436
0.56875,-2.79799113961829,54.36049113961829,0.012203643139030131,0.025210651336817755,0.03579135832886089,0.12428800442618729,0.1911541901829234,0.018732677370089143,0.001431654333154436
0.5762499999999999,-2.801532430046862,53.98903243004686,0.012246225962920599,0.02462313897644558,0.03579135832886089,0.12528430058941029,0.19001477419848148,0.018732677370089143,0.001431654333154436
0.58375,-2.8076848675219495,53.62018486752195,0.012274596190802747,0.02403276107737383,0.03579135832886089,0.12608365338925145,0.188634343205822,0.018732677370089143,0.001431654333154436
0.5912499999999999,-2.816441618298917,53.253941618298924,0.012288528702667424,0.02343993685479486,0.03579135832886089,0.12668206453210445,0.18701716376150165,0.018732677370089143,0.001431654333154436
0.59875,-2.827794470373995,52.890294470374,0.012287795245371486,0.02284505082594176,0.03579135832886089,0.12707576202027882,0.18516761922158342,0.018732677370089143,0.001431654333154436
0.60625,-2.8417338543651454,52.529233854365145,0.012272163753890218,0.022248454510111728,0.03579135832886089,0.12726120057534995,0.183090202512303,0.018732677370089143,0.001431654333154436
0.61375,-2.858248858512617,52.17074885851262,0.012241397560116865,0.021650467912364753,0.03579135832886089,0.12723506219668593,0.18078950961360232,0.018732677370089143,0.001431654333154436
0.62125,-2.877327238076269,51.81482723807627,0.012195254489290723,0.02105138081571526,0.03579135832886089,0.1269942568683055,0.17827023371738684,0.018732677370089143,0.001431654333154436
0.62875,-2.8989554192911413,51.46145541929114,0.012133485842426262,0.02045145390197525,0.03579135832886089,0.1265359234330299,0.1755371600333711,0.018732677370089143,0.001431654333154436
0.63625,-2.9231184979294653,51.110618497929465,0.012055835261302786,0.01985091971728901,0.03579135832886089,0.1258574306591831,0.17259516122576826,0.018732677370089143,0.001431654333154436
0.64375,-2.949800232403682,50.76230023240368,0.011962037470628685,0.019249983494738745,0.03579135832886089,0.12495637853202282,0.16944919347411566,0.018732677370089143,0.001431654333154436
0.65125,-2.9789830312310386,50.41648303123104,0.01185181688985971,0.01864882384309412,0.03579135832886089,0.12383059980959253,0.16610429316121067,0.018732677370089143,0.001431654333154436
0.65875,-3.010647899526944,50.073147899526944,0.011724823108619635,0.018047653230201424,0.03579135832886089,0.12247751134599816,0.1625661239304777,0.018732677370089143,0.001431654333154436
0.66625,-3.0447744458770103,49.73227444587702,0.011580680462338656,0.017446669975355232,0.03579135832886089,0.12089464700656666,0.15884055355283183,0.018732677370089143,0.001431654333154436
0.67375,-3.081340964046362,49.39384096404636,0.011419197677100023,0.016845856971314046,0.03579135832886089,0.11908184453259413,0.1549317692014343,0.018732677370089143,0.001431654333154436
0.68125,-3.1203242125699973,49.05782421257,0.011240041104474647,0.01624529071795372,0.03579135832886089,0.11703789407798305,0.15084510901183731,0.018732677370089143,0.001431654333154436
0.68875,-3.1616994378333345,48.724199437833335,0.011042857418515226,0.015645022675687688,0.03579135832886089,0.11476183240440849,0.1465859848004696,0.018732677370089143,0.001431654333154436
0.69625,-3.2054403166810843,48.39294031668108,0.01082727113043364,0.015045079186115709,0.03579135832886089,0.11225294740838562,0.14215988314377204,0.018732677370089143,0.001431654333154436
0.70375,-3.2515188882236785,48.06401888822368,0.010592881832721996,0.014445461245595122,0.03579135832886089,0.10951078349829296,0.13757236740433174,0.018732677370089143,0.001431654333154436
0.7112499999999999,-3.2999054733284154,47.73740547332842,0.010339261133491044,0.013846144118767644,0.03579135832886089,0.10653514797183336,0.13282908080541292,0.018732677370089143,0.001431654333154436
0.71875,-3.3505685799897265,47.41306857998973,0.010065949234195128,0.013247076775660416,0.03579135832886089,0.10332611857075383,0.12793575067572777,0.018732677370089143,0.001431654333154436
0.72625,-3.403474792409348,47.09097479240935,0.009772451094903817,0.012648181132187748,0.03579135832886089,0.09988405242245453,0.12289819401177496,0.018732677370089143,0.001431654333154436
0.73375,-3.4585886413053757,46.771088641305376,0.009458232119350226,0.012049351068409786,0.03579135832886089,0.09620959660764775,0.11772232452530416,0.018732677370089143,0.001431654333154436
0.74125,-3.515872416118306,46.4533724161183,0.009122621790833218,0.011450539578108801,0.03579135832886089,0.09230278323809717,0.11241503916576574,0.018732677370089143,0.001431654333154436
0.74875,-3.5752860047481576,46.13778600474816,0.008764831471108058,0.010851735386466789,0.03579135832886089,0.08816330217230224,0.10698402670354257,0.018732677370089143,0.001431654333154436
0.75625,-3.636786859307243,45.82428685930725,0.008384414328352366,0.010252509811972153,0.03579135832886089,0.08379516501955514,0.10143327346795154,0.018732677370089143,0.001431654333154436
0.7637499999999999,-3.7003295007921295,45.51282950079212,0.007980621255954152,0.009652629601272309,0.03579135832886089,0.0792003329813856,0.09576918742413018,0.018732677370089143,0.001431654333154436
0.77125,-3.7658653321260687,45.20336533212607,0.0075526312834452245,0.009051823982233404,0.03579135832886089,0.07438114725531947,0.08999833974214722,0.018732677370089143,0.001431654333154436
0.77875,-3.8333423025553657,44.895842302555366,0.007099541953773269,0.00844978143878635,0.03579135832886089,0.06934035814887322,0.08412748714148133,0.018732677370089143,0.001431654333154436
0.78625,-3.9027045119007795,44.59020451190078,0.0066203581296064,0.007846145847942802,0.03579135832886089,0.06408115969789914,0.07816359855956853,0.018732677370089143,0.001431654333154436
0.79375,-3.9738917419355744,44.28639174193558,0.006113978902204188,0.007240511855835168,0.03579135832886089,0.05860723097001858,0.07211388702454956,0.018732677370089143,0.001431654333154436
0.80125,-4.046812531490666,43.98431253149066,0.005578363486135891,0.006632313214711424,0.03579135832886089,0.05291502016493052,0.06598479287951486,0.018732677370089143,0.001431654333154436
0.80875,-4.121406670860424,43.683906670860424,0.005012459510319601,0.006021084692682997,0.03579135832886089,0.047012495419728365,0.059784704547275296,0.018732677370089143,0.001431654333154436
0.8162499999999999,-4.19761178669112,43.385111786691134,0.004415193238657077,0.005406298129501267,0.03579135832886089,0.04090947871943839,0.05352245750618122,0.018732677370089143,0.001431654333154436
0.82375,-4.2753435553540555,43.087843555354056,0.0037848518305357054,0.004787284344595382,0.03579135832886089,0.034612218328709685,0.047206720894570814,0.018732677370089143,0.001431654333154436
0.83125,-4.354509174194135,42.792009174194135,0.003119503370836003,0.004163283335814557,0.03579135832886089,0.028127823594747803,0.04084669550717883,0.018732677370089143,0.001431654333154436
0.83875,-4.435005929033238,42.49750592903324,0.00241695841216711,0.003533429877267213,0.03579135832886089,0.021464395558570493,0.03445221323786717,0.018732677370089143,0.001431654333154436
0.84625,-4.516729164897278,42.20422916489728,0.0016748069658043033,0.002896992420180733,0.03579135832886089,0.014631927922595293,0.02803634955987152,0.018732677370089143,0.001431654333154436
0.85375,-4.599579892971057,41.912079892971065,0.0008904543243075392,0.0022536026137394433,0.03579135832886089,0.007643248951402054,0.021617877096548208,0.018732677370089143,0.001431654333154436
0.86125,-4.683375753415447,41.62087575341545,6.028806348286634e-05,0.001600963216959827,0.03579135832886089,0.0005077092449921206,0.015199627940425162,0.018732677370089143,0.001431654333154436
0.8687499999999999,-4.767951806975667,41.33045180697567,-0.0008195159129967395,0.0009375642039979833,0.03579135832886089,-0.0067605659816487255,0.008795491862553382,0.018732677370089143,0.001431654333154436
0.87625,-4.8531185070366405,41.04061850703665,-0.0017534315753673711,0.0002616443571537645,0.03579135832886089,-0.014145110153511019,0.0024210042154582737,0.018732677370089143,0.001431654333154436
0.88375,-4.938655860108973,40.751155860108966,-0.0027467384729524054,-0.00042886604844232797,0.03579135832886089,-0.021626575814920494,-0.003906251266629957,0.018732677370089143,0.001431654333154436
0.89125,-5.024290584248618,40.46179058424861,-0.003806323618265381,-0.001136356773161045,0.03579135832886089,-0.02918659564341207,-0.010165543668205757,0.018732677370089143,0.001431654333154436
0.8987499999999999,-5.109692046611848,40.17219204661185,-0.004940734752795629,-0.0018636402186058582,0.03579135832886089,-0.03680451154145016,-0.01633236690784922,0.018732677370089143,0.001431654333154436
0.90625,-5.194528557528585,39.882028557528585,-0.006157753130989991,-0.0026144126719278887,0.03579135832886089,-0.04443527252517571,-0.022380323755685428,0.018732677370089143,0.001431654333154436
0.91375,-5.2783483214197915,39.59084832141979,-0.007468830719250739,-0.0033930285648418324,0.03579135832886089,-0.05203769818211435,-0.02827606676203815,0.018732677370089143,0.001431654333154436
0.9212499999999999,-5.360588777252055,39.298088777252055,-0.008888382000496246,-0.004204910185725833,0.03579135832886089,-0.05956024446954583,-0.03397868882812595,0.018732677370089143,0.001431654333154436
0.92875,-5.440534811654544,39.003034811654544,-0.010434914706565006,-0.005056929829985849,0.03579135832886089,-0.06693710483562372,-0.03943686701044563,0.018732677370089143,0.001431654333154436
0.93625,-5.517279487498932,38.70477948749893,-0.012132482173778356,-0.005957386984721395,0.03579135832886089,-0.07408057038719522,-0.044580088841956834,0.018732677370089143,0.001431654333154436
0.94375,-5.589631241515882,38.40213124151589,-0.014013357054409073,-0.006916677101883726,0.03579135832886089,-0.08087146303795872,-0.049311272443259176,0.018732677370089143,0.001431654333154436
0.9512499999999999,-5.655769797081653,38.09326979708165,-0.01612473775592705,-0.007952955837030483,0.03579135832886089,-0.0871546764806275,-0.053525398146475146,0.018732677370089143,0.001431654333154436
0.95875,-5.713166174552413,37.77566617455241,-0.018534618093766646,-0.009089202723083865,0.03579135832886089,-0.09269536874568655,-0.05704849509425789,0.018732677370089143,0.001431654333154436
0.96625,-5.7579146255488,37.4454146255488,-0.021349283189521485,-0.010359705534058017,0.03579135832886089,-0.09713005512947409,-0.0596136737228624,0.018732677370089143,0.001431654333154436
0.9737499999999999,-5.783464887897168,37.09596488789717,-0.024749817941797307,-0.011818983749758488,0.03579135832886089,-0.09984781143534341,-0.06077609308446528,0.018732677370089143,0.001431654333154436
0.98125,-5.777394274112396,36.714894274112396,-0.029087746717425044,-0.013561446136732252,0.03579135832886089,-0.0996872870613042,-0.0596972054311415,0.018732677370089143,0.001431654333154436
0.98875,-5.710674726588579,36.27317472658858,-0.035218894307634946,-0.01576890045944828,0.03579135832886089,-0.0939271637309973,-0.05443046322439263,0.018732677370089143,0.001431654333154436
0.99625,-5.473905397226005,35.661405397226005,-0.046750289167180506,-0.01870011077588268,0.03579135832886089,-0.0722637029404122,-0.037695287071721706,0.018732677370089143,0.001431654333154436
