r_R,alpha,phi,a,aline,Ct,Cx,Cy,Cq,Cp,N,T
0.33625,0.7904537974035932,62.39704620259641,0.05461774503703598,0.16481534731034703,0.1838686924998517,0.2860272593931109,0.5698538570266324,0.09659142394929529,1.3904225748687686,87.0429624070156,173.41622599155903
0.34375,1.0255924462289343,61.78690755377106,0.055960817344363895,0.16066282053897446,0.19364189614224905,0.3045785655417712,0.5902055265773526,0.09659142394929529,1.3904225748687686,93.71424613853931,181.5973684543822
0.35125,1.250620884879396,61.186879115120604,0.0572986738339611,0.15675082237526294,0.20312922870677885,0.32287367656204374,0.6091778720996188,0.09659142394929529,1.3904225748687686,100.45055368044245,189.52382614109362
0.35875,1.465595655027684,60.59690434497232,0.0586358606135046,0.15306268880327234,0.2123650799314248,0.3409358952874156,0.6269033091674222,0.09659142394929529,1.3904225748687686,107.26019883342464,197.22702865869684
0.36624999999999996,1.6713051314689693,60.01619486853104,0.05996722390804898,0.14956573758585132,0.22134516805806423,0.3587307354618682,0.6434195966101565,0.09659142394929529,1.3904225748687686,114.13300756698067,204.70900993220465
0.37375,1.8679255297547144,59.444574470245286,0.061295069759232726,0.14624410583203773,0.23009097608575071,0.37626609729930555,0.6588082181535855,0.09659142394929529,1.3904225748687686,121.07218223146813,211.98654148324974
0.38125,2.0559457032979225,58.88155429670208,0.06261695644414196,0.14307628239227366,0.23860428034879275,0.3935207885056882,0.6731054621789436,0.09659142394929529,1.3904225748687686,128.07125495153207,219.06202613421084
0.38875,2.2358919677683247,58.326608032231675,0.0639291779629858,0.14004180107743666,0.24688008644268122,0.4104641578756003,0.6863317653133071,0.09659142394929529,1.3904225748687686,135.12012717923628,225.93260248654826
0.39625,2.4076327956996764,57.779867204300324,0.06523560805562542,0.13713718015032889,0.2549429585585272,0.42711594358687943,0.6985788757696306,0.09659142394929529,1.3904225748687686,142.22497927003178,232.61919302389143
0.40375,2.5715937977862495,57.24090620221375,0.06653313174709216,0.13434658840484956,0.26278874874355246,0.4434504005536354,0.7098656361701436,0.09659142394929529,1.3904225748687686,149.3767082663039,239.11894523057606
0.41125,2.728038233532473,56.70946176646753,0.06782025059915096,0.13165911251332602,0.2704190510261537,0.45945262108153084,0.7202247931378274,0.09659142394929529,1.3904225748687686,156.5693605543417,245.43365331452154
0.41874999999999996,2.876977988070209,56.18552201192979,0.06909845580253747,0.12907031729406893,0.2778475484692532,0.47512964306956645,0.7297176863025148,0.09659142394929529,1.3904225748687686,163.80417689966194,251.5751368440886
0.42625,3.01866089392977,55.66883910607023,0.07036609131691138,0.12657102682905677,0.28507441132552996,0.49046720187499515,0.7383718460027193,0.09659142394929529,1.3904225748687686,171.07486686975562,257.54395966212877
0.43374999999999997,3.15348771473446,55.15901228526555,0.0716190549999062,0.12414959900786933,0.29208872399765595,0.5054332391190572,0.7461908374935896,0.09659142394929529,1.3904225748687686,178.36837748170603,263.33220428365087
0.44125000000000003,3.2813693941576503,54.65613060584234,0.07286010509912755,0.12180523160813278,0.2989085971814588,0.5200462200322775,0.7532388315718174,0.09659142394929529,1.3904225748687686,185.6892265523092,268.9536634552497
0.44875,3.4024772772809655,54.16002272271903,0.07408821846135949,0.11953202045907386,0.30553569235262473,0.5342979385381909,0.7595440375954017,0.09659142394929529,1.3904225748687686,193.03230448509007,274.4096979600649
0.45625,3.517031450891409,53.67046854910859,0.0753015800448225,0.11732347549952994,0.3119677910719152,0.5481744174323425,0.765124946055248,0.09659142394929529,1.3904225748687686,200.3900796248731,279.69829307459713
0.46375,3.6254358840277376,53.18706411597226,0.07649560011767054,0.11516978839316709,0.3181899430030965,0.5616401005426809,0.7699704070948701,0.09659142394929529,1.3904225748687686,207.74661394648274,284.8064886363974
0.47125,3.727495475817271,52.71000452418273,0.07767402931723671,0.11307387595170201,0.3242235528185127,0.5747242085254167,0.7741536908541394,0.09659142394929529,1.3904225748687686,215.1094580845236,289.75250814826813
0.47875,3.82334835545867,52.23915164454133,0.07883597720978436,0.11103190183072299,0.3300693440508426,0.5874207097737776,0.7776984872911412,0.09659142394929529,1.3904225748687686,222.47312723715163,294.5367972843403
0.48624999999999996,3.913125410011247,51.77437458998876,0.07998059646456959,0.10904043167383523,0.3357278345831633,0.5997240097155755,0.780627531128966,0.09659142394929529,1.3904225748687686,229.8320263785164,299.15962079176546
0.49375,3.9969507819197148,51.31554921808029,0.08110708556767272,0.10709639036264783,0.34119934944951696,0.6116289225624144,0.782962658562574,0.09659142394929529,1.3904225748687686,237.18044829959283,303.62108054293657
0.50125,4.0751383298872526,50.86236167011275,0.08221170681116248,0.10519323887748125,0.34647060064908747,0.6231064546468957,0.784694643652563,0.09659142394929529,1.3904225748687686,244.50309284840196,307.90929203798794
0.50875,4.147593816169319,50.41490618383068,0.08329679576717144,0.10333259425997242,0.3515551766845167,0.6341765298806523,0.7858750753365435,0.09659142394929529,1.3904225748687686,251.80334908327438,312.0361076245647
0.51625,4.214416484101434,49.97308351589857,0.0843618219024767,0.10151237180665866,0.3564534558284149,0.6448360697871178,0.7865245841421945,0.09659142394929529,1.3904225748687686,259.07557860109983,316.0017270558385
0.5237499999999999,4.275708357949057,49.53679164205095,0.08540618804369693,0.0997305639295286,0.3611651280433663,0.6550813349738002,0.7866618477406488,0.09659142394929529,1.3904225748687686,266.3136514338836,319.8057675142229
0.53125,4.3315665242931445,49.105933475706856,0.08642935176706273,0.09798537339378986,0.36568974625341993,0.6649088760844523,0.7863048597327383,0.09659142394929529,1.3904225748687686,273.5113220232271,323.4477526684025
0.53875,4.382083437153625,48.68041656284637,0.0874308261175646,0.09627519149229427,0.370026737160595,0.674315516764802,0.7854709646430886,0.09659142394929529,1.3904225748687686,280.66223018957214,326.9271241800245
0.54625,4.427347204207052,48.26015279579295,0.08841018005261307,0.0945985784206886,0.37417541185738973,0.683298338299546,0.784176890579305,0.09659142394929529,1.3904225748687686,287.75990262983856,330.2432525143172
0.55375,4.467441855349307,47.84505814465069,0.08936703863980269,0.09295424562119876,0.37813497619576136,0.6918546657390504,0.7824387797126945,0.09659142394929529,1.3904225748687686,294.7977548975433,333.3954470881247
0.56125,4.502456712012183,47.43504328798781,0.09030092018179503,0.09134088538127065,0.3819038009952784,0.6999807037451302,0.7802707973918305,0.09659142394929529,1.3904225748687686,301.76850918778297,336.3823517304115
0.56875,4.532561180618721,47.029938819381286,0.09120987203014055,0.08975591908853212,0.3854732377036804,0.7076601810551281,0.7776735191981553,0.09659142394929529,1.3904225748687686,308.6591982779987,339.1968226894389
0.5762499999999999,4.557707173498763,46.62979282650124,0.09209583690999366,0.08820049167086041,0.38885200957026395,0.7149089259262243,0.7746803768275843,0.09659142394929529,1.3904225748687686,315.47058318053877,341.846158851201
0.58375,4.5779654037423185,46.234534596257674,0.09295866606852378,0.08667375188351643,0.3920390184152417,0.7217251759032881,0.7713053646645277,0.09659142394929529,1.3904225748687686,322.19572164188907,344.3295271823088
0.5912499999999999,4.593403548808389,45.84409645119161,0.09379826573670562,0.08517493687950652,0.39503310630782784,0.7281073545545476,0.7675620133774508,0.09659142394929529,1.3904225748687686,328.82757528812954,346.6460737738274
0.59875,4.604086423147564,45.458413576852436,0.09461459658726466,0.08370336284665476,0.397833063280455,0.7340540623956563,0.7634634093988015,0.09659142394929529,1.3904225748687686,335.35901297530796,348.7949301488133
0.60625,4.610076133933511,45.077423866066496,0.09540767321261495,0.08225841668228609,0.40043763442069724,0.7395640679440063,0.7590222127581526,0.09659142394929529,1.3904225748687686,341.7828140910028,350.77521891410015
0.61375,4.6114322189694406,44.70106778103056,0.09617756364756634,0.08083954861501412,0.40284552623436504,0.7446362986707143,0.7542506732787394,0.09659142394929529,1.3904225748687686,348.09167168394737,352.58605872293197
0.62125,4.608211767498538,44.32928823250146,0.09692438898748205,0.07944626570194956,0.40505541229695,0.7492698317750679,0.7491606452537726,0.09659142394929529,1.3904225748687686,354.2781953679524,354.22656856798983
0.62875,4.600469523306089,43.96203047669391,0.09764832313182734,0.07807812612866145,0.40706593811745206,0.753463884600135,0.7437636006307702,0.09659142394929529,1.3904225748687686,360.3349138892295,355.69587138136313
0.63625,4.588257970153194,43.599242029846806,0.09834959269381943,0.07673473425027712,0.40887572518912735,0.7572178045757432,0.7380706407723591,0.09659142394929529,1.3904225748687686,366.2542772730236,356.9930969385678
0.64375,4.571627399324733,43.24087260067526,0.0990284771140983,0.07541573631709697,0.41048337418660263,0.7605310585621863,0.7320925068434093,0.09659142394929529,1.3904225748687686,372.0286584537288,358.1173840551455
0.65125,4.550625959152207,42.88687404084779,0.09968530901976667,0.07412081683497976,0.41188746727865033,0.7634032214840702,0.7258395888768405,0.09659142394929529,1.3904225748687686,377.6503542954351,359.0678820664521
0.65875,4.525299686065338,42.53720031393466,0.10032047486836326,0.07284969551538294,0.4130865695071096,0.7658339641244957,0.7193219335493112,0.09659142394929529,1.3904225748687686,383.11158589462934,359.84375157076323
0.66625,4.495707612895053,42.19179238710495,0.10093408879057829,0.07160190906362965,0.4140777841905142,0.767820370464585,0.7125469360967195,0.09659142394929529,1.3904225748687686,388.40314265049307,360.442988896595
0.67375,4.461979709253548,41.85052029074645,0.10152470144799786,0.07037600294938656,0.41485109587948427,0.7693464718808339,0.7055105474211976,0.09659142394929529,1.3904225748687686,393.50893907707746,360.8578412593352
0.68125,4.424066656096741,41.51343334390326,0.10209476081156076,0.06917308226368081,0.41541343879213394,0.7704277040261504,0.6982355686734291,0.09659142394929529,1.3904225748687686,398.4287233317572,361.0943697345742
0.68875,4.382005865823054,41.180494134176946,0.10264487285586286,0.06799299473509247,0.4157632948433452,0.7710639675880266,0.6907307962574458,0.09659142394929529,1.3904225748687686,403.15434047962003,361.1517725114582
0.69625,4.335832533209796,40.851667466790204,0.10317570590218722,0.06683561502002298,0.4158991211215723,0.7712551838131851,0.6830047030442524,0.09659142394929529,1.3904225748687686,407.6775471313669,361.0292518743241
0.70375,4.2855795415255,40.5269204584745,0.10368799401857175,0.06570084462170613,0.41581934454501646,0.7710012743544038,0.6750654385704903,0.09659142394929529,1.3904225748687686,411.99000483872567,360.7260098707308
0.7112499999999999,4.2312773426852885,40.20622265731471,0.10418254113896863,0.06458861225778256,0.41552235507137353,0.7703021391173669,0.6669208278455742,0.09659142394929529,1.3904225748687686,416.08327170201835,360.24124291562515
0.71875,4.172953808721928,39.88954619127807,0.10466022600667765,0.0634988746866756,0.41500649730554134,0.7691576318068069,0.6585783686561952,0.09659142394929529,1.3904225748687686,419.94879192659744,359.57413522177177
0.72625,4.110634051222469,39.576865948777524,0.10512200806800655,0.062431618013202045,0.41427006031853925,0.7675675328147816,0.6500452272235913,0.09659142394929529,1.3904225748687686,423.577883018604,358.7238509216079
0.73375,4.044340204547346,39.268159795452654,0.10556893446669278,0.06138685950525626,0.4133112654467627,0.765531519017007,0.6413282320247448,0.09659142394929529,1.3904225748687686,426.96172024934,357.6895247126587
0.74125,3.9741509814588127,38.96334901854119,0.10600071641679651,0.06036386024427128,0.412122274963317,0.7630380697692012,0.632424967825097,0.09659142394929529,1.3904225748687686,430.0850806118472,356.46523292117456
0.74875,3.9001336005314684,38.66236639946853,0.10641729694124241,0.05936205457384662,0.4106958590752858,0.7600768193069182,0.6233341396150068,0.09659142394929529,1.3904225748687686,432.93305091401527,355.04562689921704
0.75625,3.822197395003151,38.36530260499685,0.10682245050541601,0.05838293535846364,0.40904011692950665,0.7566657648390938,0.6140768886610777,0.09659142394929529,1.3904225748687686,435.5067333914179,353.4382448092148
0.7637499999999999,3.740349714472771,38.07215028552723,0.10721766059885401,0.057426674626720874,0.4071528266978803,0.7528037937489159,0.6046586274026727,0.09659142394929529,1.3904225748687686,437.7964745916775,351.64197843644837
0.77125,3.6545931177260016,37.782906882274,0.10760455640698569,0.056493493983611066,0.4050315959159628,0.7484894712004184,0.5950843607317856,0.09659142394929529,1.3904225748687686,439.79234194008905,349.65561270811156
0.77875,3.5649247786849187,37.49757522131508,0.10798493175987417,0.055583671101773924,0.402673828238476,0.7437209750171644,0.5853586608810994,0.09659142394929529,1.3904225748687686,441.48407828220144,347.4778008750279
0.78625,3.47141926370616,37.21608073629384,0.1083586044767839,0.054696532848179436,0.4000681293490204,0.7384802780554475,0.5754741823186715,0.09659142394929529,1.3904225748687686,442.85157797406663,345.1001432214611
0.79375,3.374179035420994,36.938320964579,0.10872460114008076,0.0538311021501505,0.3971992584572494,0.7327423037362204,0.5654189275889688,0.09659142394929529,1.3904225748687686,443.8699556865626,342.5112390175398
0.80125,3.272992365557265,36.664507634442735,0.10909016892836033,0.05299019004438855,0.3940830591551796,0.726539141116129,0.5552221858398826,0.09659142394929529,1.3904225748687686,444.54874737946443,339.72474883215693
0.80875,3.1678270105672155,36.394672989432785,0.1094580040108321,0.052174389342474245,0.39071565079298537,0.7198665406888008,0.5448864674209707,0.09659142394929529,1.3904225748687686,444.8756998176029,336.73845749671887
0.8162499999999999,3.058640213836199,36.12885978616381,0.1098311308901438,0.0513844067263255,0.38709265947110744,0.7127193256633437,0.5344136108754278,0.09659142394929529,1.3904225748687686,444.83782903085375,333.54980271526466
0.82375,2.9454746137827215,35.867025386217286,0.11021017242659974,0.050620056990657504,0.3831987538964617,0.705072354306459,0.5237933157636361,0.09659142394929529,1.3904225748687686,444.4092586322183,330.14852690402324
0.83125,2.828277174807816,35.609222825192184,0.1105984351057337,0.04988220395619323,0.3790266731458941,0.6969151815086805,0.5130245230743657,0.09659142394929529,1.3904225748687686,443.57290941034023,326.5300948191703
0.83875,2.7068576561470934,35.35564234385291,0.11100323910076283,0.04917314091267088,0.37458099525636607,0.6882588497701099,0.5021188498005709,0.09659142394929529,1.3904225748687686,442.3253755606093,322.69822449545524
0.84625,2.5811097104400105,35.10639028956,0.11142960142629225,0.04849428107812144,0.3698541382763407,0.679092240799172,0.49107439278187615,0.09659142394929529,1.3904225748687686,440.6489570712591,318.6480510645814
0.85375,2.450992351940613,34.86150764805939,0.1118807396015684,0.04784633223600026,0.36482828084321345,0.6693855341118332,0.4798773505269032,0.09659142394929529,1.3904225748687686,438.5133262137671,314.3668370924871
0.86125,2.3164148666171798,34.62108513338282,0.1123612873723248,0.047230594706427285,0.35948632102987005,0.6591102712286515,0.4685154446972349,0.09659142394929529,1.3904225748687686,435.8882748907493,309.8425223567848
0.8687499999999999,2.1770333965873263,34.38546660341268,0.11288327549827688,0.046651132573093584,0.3538306688602074,0.6482736027746576,0.45699940489222496,0.09659142394929529,1.3904225748687686,432.76673755572364,305.0781964183454
0.87625,2.0326059469071964,34.154894053092804,0.11345599179856834,0.046110906970431714,0.34784648096187704,0.6368511931871726,0.4453199132442847,0.09659142394929529,1.3904225748687686,429.1204658173202,300.0636422658823
0.88375,1.8831312914502831,33.92936870854972,0.11408158376400195,0.04561048303449085,0.34148729375056686,0.6247612946707891,0.43343358793749165,0.09659142394929529,1.3904225748687686,424.88124223403076,294.7650612156989
0.89125,1.7280457817392616,33.70945421826074,0.11477898355942769,0.04515637039673216,0.3347506155773479,0.612002191473398,0.4213461814733748,0.09659142394929529,1.3904225748687686,420.0340614572803,289.1815590687647
0.8987499999999999,1.5668041768415293,33.49569582315847,0.11556685168530291,0.044754967650956476,0.32761732887247547,0.5985419738828021,0.40904526550521675,0.09659142394929529,1.3904225748687686,414.5427756881853,283.2996968360409
0.90625,1.398954760268758,33.28854523973124,0.11646077634069588,0.0444122206672636,0.32004036689127713,0.5842984784629877,0.39649295327216505,0.09659142394929529,1.3904225748687686,408.3347697355518,277.0875926325282
0.91375,1.2237159751598412,33.08878402484016,0.11748685746299606,0.04413738183336164,0.3119804618349591,0.5692034779542825,0.38365609800066164,0.09659142394929529,1.3904225748687686,401.3454733968757,270.5159828381108
0.9212499999999999,1.040024265997964,32.897475734002036,0.1186801392650421,0.04394282833166832,0.30339080276878194,0.5531751639526701,0.3704930139117586,0.09659142394929529,1.3904225748687686,393.4988744747857,263.54867946949594
0.92875,0.8469098692793295,32.71559013072067,0.12007240692483268,0.04384088499294784,0.29417170348242727,0.5360365345763742,0.35691040053595624,0.09659142394929529,1.3904225748687686,384.64784593595846,256.11093256318975
0.93625,0.6424227577099302,32.54507724229008,0.12172569347179735,0.04385471558707201,0.28424292426314224,0.5176464212372469,0.3428380198035894,0.09659142394929529,1.3904225748687686,374.6666832250692,248.14231972520577
0.94375,0.42416035449232226,32.38833964550768,0.12371536740163312,0.04401391446825167,0.2734651818955658,0.4977577909448786,0.3281491374104072,0.09659142394929529,1.3904225748687686,363.34784281825023,239.53875432950227
0.9512499999999999,0.1887498799420939,32.248750120057906,0.1261457670815039,0.04436064928453971,0.2616320754357683,0.4760034261970154,0.31265102051959276,0.09659142394929529,1.3904225748687686,350.38801168417075,230.1436573810398
0.95875,-0.06919448523647986,32.13169448523647,0.12918278509634226,0.04496128431422897,0.24845761619193085,0.4518732396082759,0.29606424010593246,0.09659142394929529,1.3904225748687686,335.3677317727131,219.7306323105397
0.96625,-0.35789030908296127,32.04539030908296,0.13307421745698866,0.045920763451235476,0.23345379079467,0.42449557563728185,0.27791228426367504,0.09659142394929529,1.3904225748687686,317.58064015133385,207.916327537398
0.9737499999999999,-0.6922021131103833,32.00470211311039,0.13826091720965558,0.047432120205456375,0.2158080681681835,0.39241836163103605,0.25739480973993667,0.09659142394929529,1.3904225748687686,295.8548753280192,194.05694735887056
0.98125,-1.1010422560748339,32.038542256074834,0.14558311980468963,0.04988111175365859,0.19389983323478252,0.3527382031864405,0.232855854048027,0.09659142394929529,1.3904225748687686,267.86790916814124,176.8297570207858
0.98875,-1.6547564832166728,32.21725648321667,0.1570154122558091,0.0542510948996316,0.16378316563152467,0.29837115269657716,0.20014255627696317,0.09659142394929529,1.3904225748687686,227.9918591373773,152.93326142857867
0.99625,-2.6371724771871285,32.82467247718713,0.17988707672304483,0.06494253512937924,0.10993879252937308,0.20136462632943763,0.1422036286758002,0.09659142394929529,1.3904225748687686,154.19946952718104,108.89561144058295
