r_R,alpha,phi,a,aline,Ct,Cx,Cy,Cq,Cp,N,T
0.537468788394738,9.31436881374551,43.81219176651759,0.18025578126947484,0.12568831461821875,0.834325204893536,1.0934943309529075,1.072862614352148,0.11152844202153013,1.890363010621582,631.3238488186327,619.4122235239902
0.548964145753325,9.383170157999437,43.16862255433431,0.18323233398159608,0.1223132298966723,0.849316125270297,1.1099434526760703,1.0648410424149723,0.11152844202153013,1.890363010621582,656.4126361559073,629.7393926270654
0.5605345413201335,9.436638575495607,42.53663435849772,0.1861458838124079,0.1190379908111659,0.8636175416728934,1.12512998133432,1.0558588265292008,0.11152844202153013,1.890363010621582,681.53382884034,639.5736676627517
0.5721685565116497,9.475021682437934,41.916550491979585,0.18899118851068047,0.1158604412350372,0.8771966391829039,1.1390354353728536,1.0459802184656555,0.11152844202153013,1.890363010621582,706.6177280952194,648.8895276228188
0.5838547099594715,9.498586883701712,41.30867761832471,0.19176403480145404,0.11277896452864165,0.8900216916548129,1.1516458175353608,1.03526919923778,0.11152844202153013,1.890363010621582,731.5920238483269,657.6628657577257
0.5955814688410324,9.507710003860097,40.713216554088284,0.1944592388622419,0.10979110529710405,0.9020515984456349,1.162937431770626,1.0237754908595507,0.11152844202153013,1.890363010621582,756.3732121941389,665.8624406027384
0.6073372602611047,9.502458453571741,40.13067853337302,0.19708013959703333,0.10689950266906925,0.9132865921353727,1.1729429774520534,1.0115987303195817,0.11152844202153013,1.890363010621582,780.9092917549573,673.4912636163253
0.6191104826728511,9.483339455276464,39.56113641108098,0.19962161643936338,0.10410097241078874,0.9236782425460955,1.1816328948848327,0.9987724975807635,0.11152844202153013,1.890363010621582,805.1048703217007,680.513047348783
0.6308895173271492,9.450691755577424,39.00483237806512,0.2020837731691106,0.10139528203539498,0.9332025313797909,1.189010990165708,0.985358148349092,0.11152844202153013,1.890363010621582,828.8821783612206,686.9119084893803
0.6426627397388953,9.404847917239408,38.46201509581583,0.20446836895536863,0.09878267226154924,0.9418411846028478,1.1950892954160661,0.9714193319964037,0.11152844202153013,1.890363010621582,852.1663498927087,692.6769987295294
0.6544185311589676,9.346185206739136,37.93288823531248,0.20677753362053938,0.09626309674449883,0.9495751590152505,1.1998791921734475,0.9570138328294922,0.11152844202153013,1.890363010621582,874.880055636888,697.7971788930785
0.6661452900405285,9.275096154334058,37.41763934363952,0.20901440274910177,0.09383658632261282,0.9563882978653346,1.2033957840416565,0.9421977452796846,0.11152844202153013,1.890363010621582,896.9470330752022,702.2639462475499
0.6778314434883503,9.191987016914219,36.91644080866826,0.21118309296274215,0.09150322285478549,0.9622674417181327,1.205657666509562,0.9270253160123268,0.11152844202153013,1.890363010621582,918.2926016942765,706.0714769408112
0.6894654586798667,9.097275991539234,36.42945107446743,0.21328867718252653,0.08926312145288284,0.9672024922075259,1.2066866675307513,0.9115487993061934,0.11152844202153013,1.890363010621582,938.8441465301008,709.2166322317902
0.7010358542466751,8.99147004861318,35.95673723905306,0.21533494990188937,0.08711543789415707,0.9711750044875335,1.2064931819588371,0.8958067475342613,0.11152844202153013,1.890363010621582,958.5202871084099,711.6898410035824
0.712531211605262,8.875914198216563,35.49752522152033,0.2173026805594364,0.08504921348715012,0.9740470556757963,1.2049369944488968,0.8797151597887095,0.11152844202153013,1.890363010621582,977.1188989917302,713.3869341875653
0.7239401862257657,8.750154934726403,35.05283575398531,0.21922411154796737,0.08307597220177822,0.9759454166694752,1.2022096751986897,0.8634528836674948,0.11152844202153013,1.890363010621582,994.6992638148461,714.4144365506925
0.7352515188276582,8.614634505768748,34.622789552848346,0.221107841554279,0.0811959664619191,0.976872369272626,1.1983436887104841,0.8470640695051905,0.11152844202153013,1.890363010621582,1011.2006465818504,714.7796937134304
0.7464540464912948,8.470033528292447,34.207264147142816,0.2229561423873028,0.07940667048544892,0.9767970279875828,1.1933287202524847,0.8305568057857411,0.11152844202153013,1.890363010621582,1026.5284464338954,714.4638129030734
0.7575367136743693,8.317529868529952,33.80563444775158,0.22475624938419464,0.07769993770035771,0.9756138802033808,1.1870614688114356,0.8138688280670257,0.11152844202153013,1.890363010621582,1040.5075564981007,713.3890601721766
0.7684885831223984,8.156657193682811,33.41891365019727,0.22654600758046364,0.07608695275419257,0.9734686923315248,1.1797471064618414,0.797165960033275,0.11152844202153013,1.890363010621582,1053.2294426841981,711.6768121014387
0.7792988466624725,7.987924203497641,33.047133463378735,0.22833474924823985,0.07456728082821666,0.9703616809354588,1.1714082147536475,0.7804718111418509,0.11152844202153013,1.890363010621582,1064.636261499984,709.3330751440287
0.7899568358696161,7.812767751374707,32.68939045514449,0.23010187774031876,0.0731302848613657,0.9661485433055687,1.1618902855702302,0.7636849135213711,0.11152844202153013,1.890363010621582,1074.5109547520303,706.2524024416331
0.8004520325952367,7.630549216820093,32.34684915341807,0.23189387098663655,0.07178843248147986,0.9610072690044631,1.1514291346818828,0.7469754917919605,0.11152844202153013,1.890363010621582,1082.99279402344,702.5782573638895
0.8107740793472663,7.442012138129897,32.019283894506785,0.233713275164075,0.07053866537681931,0.9549006138390994,1.1399962393737482,0.7303243114938499,0.11152844202153013,1.890363010621582,1089.9877341695446,698.2869890267513
0.8209127895117566,7.24801333255996,31.706347191852206,0.2355583234648517,0.06937683843363876,0.9477718404029339,1.1275386468261892,0.7136957901738804,0.11152844202153013,1.890363010621582,1095.3789869668458,693.3397572169227
0.8308581574058365,7.048101759160392,31.40899037054779,0.23747146561442406,0.06831291773354464,0.9397640388822412,1.114241899582299,0.697214487348805,0.11152844202153013,1.890363010621582,1099.2824458893701,687.8539096847956
0.8406003681521131,6.843379208222238,31.126602384172102,0.23944195687937747,0.06734054395835595,0.9307735674971125,1.0999943540896908,0.6808085881563939,0.11152844202153013,1.890363010621582,1101.5322074287647,681.7603964603854
0.8501298073647717,6.633625647170952,30.85988398459046,0.24150529512537192,0.0664666767617596,0.9209007205387448,1.0849250953479361,0.6645550050955212,0.11152844202153013,1.890363010621582,1102.2031275634859,675.1384111170797
0.8594370706378124,6.41926065401244,30.60888581409694,0.24367473750673949,0.06569152928164594,0.9101401492526463,1.0690353588580355,0.6484457443405589,0.11152844202153013,1.890363010621582,1101.2500417924111,667.9862336994805
0.8685129728260641,6.200796585783152,30.373554772913643,0.24595947298625298,0.06501454489390324,0.8984652004671965,1.0523003587143973,0.6324579090198795,0.11152844202153013,1.890363010621582,1098.603941746446,660.2874797902969
0.8773485571098139,5.977839286004759,30.154732858504552,0.2484009316389578,0.06444456098337496,0.8859754725455394,1.0348434275284564,0.6166638467079936,0.11152844202153013,1.890363010621582,1094.353037495357,652.1256605651166
0.8859351038341068,5.751457420877443,29.951787387417223,0.2509866729947845,0.06397565612718493,0.8725429211324184,1.0165183765324957,0.6009659388533402,0.11152844202153013,1.890363010621582,1088.3091794218412,643.4086809182705
0.8942641391139923,5.520674752834331,29.766118291466057,0.2537794192967279,0.06362214117488728,0.8583305581585524,0.9975194727916834,0.585474125015882,0.11152844202153013,1.890363010621582,1080.6472993723708,634.2643420084316
0.9023274431972259,5.286192330258871,29.597435509879837,0.2567786041544808,0.06338208015236724,0.8432395396583212,0.9777334656664651,0.5701129785024559,0.11152844202153013,1.890363010621582,1071.2200952897572,624.6247066331495
0.9101170585761716,5.047296927963167,29.446850143228254,0.2600367372549049,0.06326703483432167,0.8273600019584033,0.9572662229643933,0.5549340697315032,0.11152844202153013,1.890363010621582,1060.1208070562402,614.5596070912944
0.9176252978409025,4.804415411570304,29.314319696384572,0.2635615602854187,0.06327803870563815,0.8106010844691851,0.9360127071336577,0.5398668853027901,0.11152844202153013,1.890363010621582,1047.215691308456,604.0057674411191
0.9248447512657446,4.556785823764752,29.200976612948015,0.26740583374258137,0.06342744746684867,0.7930161170705765,0.914034371146825,0.5249359867224507,0.11152844202153013,1.890363010621582,1032.557944705772,593.0048591850624
0.9317682941217831,4.304693858112039,29.106891435798808,0.27157967044076203,0.06371842886428064,0.7744928287010024,0.891201188406864,0.510058645937964,0.11152844202153013,1.890363010621582,1015.988779575812,581.4779737053277
0.9383890937081082,4.0470651488845135,29.033480165710074,0.2761456920296345,0.06416682700499235,0.7550721447664871,0.8675590027441349,0.4952481831611805,0.11152844202153013,1.890363010621582,997.5507126281009,569.4542693667503
0.9447006160948672,3.7836263182047176,28.98134287705192,0.28113317240084384,0.06478155382854976,0.7346604518443026,0.8429980950597886,0.48042841485608656,0.11152844202153013,1.890363010621582,977.1122154462329,556.8606566899284
0.9506966325714639,3.513055335315446,28.952113036111356,0.28661077477314095,0.06558218829572049,0.7132540557661101,0.8175126132976535,0.46558441573343284,0.11152844202153013,1.890363010621582,954.6623341814188,543.6930242454118
0.9563712257935434,3.235195123081869,28.94624358724096,0.29259752481720414,0.06657863377307026,0.6906743960069928,0.7908957249730177,0.4505869265137838,0.11152844202153013,1.890363010621582,929.9582256087348,529.81323002795
0.9617187956226976,2.9479488166062424,28.96611140225888,0.29918772558999474,0.06779972691949107,0.6669154499065786,0.7631384373706429,0.4354158471344197,0.11152844202153013,1.890363010621582,902.9890104468994,515.2089131972913
0.9667340646531251,2.6501646665392435,29.013132100804498,0.3064325886284113,0.06926794849606958,0.6418081441710366,0.7340454106665889,0.4199484201957904,0.11152844202153013,1.890363010621582,873.5259844014935,499.7454541896189
0.9714120834197936,2.339750432832279,29.089645396178046,0.31441849591586335,0.07101517217215753,0.6152238441286659,0.703465034542113,0.40407101853615857,0.11152844202153013,1.890363010621582,841.3956122092341,483.2984801277806
0.9757482352829645,2.0143844847842303,29.198203751067545,0.3232338878705955,0.07307892927475135,0.5869774428130623,0.6711813633405609,0.38763374743036083,0.11152844202153013,1.890363010621582,806.348474962208,465.6980931780709
0.9797382409842585,1.6720289264108494,29.34105902437622,0.3329458172420209,0.07549879925596475,0.5567794623661988,0.6368586259011273,0.3704146912104108,0.11152844202153013,1.890363010621582,767.9922712759237,446.68566687643226
0.9833781628697682,1.3085341440855558,29.522557712426032,0.34369680796930857,0.07833903796007549,0.5244191581533231,0.6002487136002866,0.3522274185276004,0.11152844202153013,1.890363010621582,726.0435833339271,426.0441568668375
0.9866644087760452,0.9198426997932501,29.746936861404496,0.355609873060825,0.0816705467023437,0.4895530782505742,0.5609474206378252,0.33277592337990225,0.11152844202153013,1.890363010621582,680.0374508451256,403.424781560787
0.9895937355751334,0.5011762140712079,30.01913700717212,0.36881607056079874,0.08558102228964158,0.4517576318729129,0.5184514425488418,0.3116745095503057,0.11152844202153013,1.890363010621582,629.3989558255,378.3721960613637
0.9921632523751442,0.04609322569987384,30.345744155542913,0.383472787607512,0.09019547964079663,0.4105426511113538,0.47217684972259505,0.28847399996401624,0.11152844202153013,1.890363010621582,573.462472232348,350.35392627001704
0.9943704233732175,-0.4533966321044218,30.73487546344355,0.3997514884972685,0.0956766999969594,0.3653203199388437,0.42140639912587463,0.2625633162271292,0.11152844202153013,1.890363010621582,511.42930548677987,318.6533824424343
0.996213070358053,-1.007680555066301,31.19702703716365,0.4178032469039437,0.10227223212231398,0.3153687633181506,0.3652541766181917,0.23318573366195566,0.11152844202153013,1.890363010621582,442.3178775496194,282.384775837961
0.9976893748595421,-1.628324304222744,31.743855561245642,0.43763632262390434,0.11033671260323548,0.2598037251709489,0.3025956565571894,0.19926606465497584,0.11152844202153013,1.890363010621582,364.9255771069046,240.31172314033375
0.9987978799433783,-2.3307627645854083,32.39086876741649,0.4588738312958213,0.12054986386940657,0.19770434262627723,0.2322070793289768,0.1595126490062866,0.11152844202153013,1.890363010621582,278.0080702524804,190.97524442083244
0.9995374916488755,-3.127301959265388,33.15042737682161,0.4792253701153106,0.13452222630615096,0.12856909715476061,0.1532261797017425,0.11255244501121607,0.11152844202153013,1.890363010621582,180.92528499961378,132.89885077534208
0.9999074800685747,-3.9654932949689865,33.97011929154025,0.48467884000646233,0.15820702143329904,0.05775521916184563,0.07137804459581905,0.06099086383871999,0.11152844202153013,1.890363010621582,81.30450984534443,69.47279541672586
