r_R,alpha,inflow,a,a_prime,Ct,Cx,Cy,Cq,Cp
0.70375,-0.43066412541303123,46.24316412541303,0.03647282716440993,0.038097885774521015,0.14055941881168646,0.3525561290984184,0.3532734671409627,0.06938397104029313,0.43595234739414374
0.7112499999999999,-0.4723846652250856,45.909884665225086,0.03639854118444401,0.03716491533267327,0.1402839991855706,0.35129682340279617,0.3478113016540641,0.06915091397046616,0.43448800663727255
0.71875,-0.517236546536239,45.57973654653624,0.03631042026771441,0.036246252937562305,0.13995721190313803,0.34971610330167746,0.3421373933782525,0.06888998523806705,0.4328485430596415
0.72625,-0.5651829373222128,45.25268293732221,0.03620841571150571,0.0353414026848241,0.13957884744678434,0.3478127626251291,0.3362563199733927,0.06860072966273652,0.4310310966787049
0.73375,-0.6162092659029668,44.92870926590297,0.036092596104284544,0.03445052463797237,0.13914912589347647,0.34558728367653513,0.33017905002440523,0.06828391244039302,0.42904047536221473
0.74125,-0.6702867754262627,44.60778677542626,0.03596267682368349,0.03357364150923953,0.13866803631230631,0.34303926310924304,0.32391201814420345,0.06793949949552562,0.4268764650074215
0.74875,-0.7273825309621742,44.289882530962174,0.035819221590578786,0.032709870607467724,0.13813545380001283,0.3401688153671508,0.3174618627225815,0.06756738276113063,0.4245383866093152
0.75625,-0.7874673463727504,43.97496734637275,0.03566194725930431,0.03185924371842935,0.13755137044093532,0.3369758808035685,0.31083483726935635,0.06716750544988534,0.42202588336262437
0.7637499999999999,-0.8505105442956733,43.66301054429567,0.03549085602868914,0.031021491672638145,0.1369157421501211,0.3334606749780588,0.30403719967315784,0.06673977635700586,0.4193383822107907
0.77125,-0.9164813184619476,43.35398131846195,0.03530595245020677,0.030196348319025172,0.13622852901207036,0.3296235661929355,0.2970751108810013,0.0662840900131703,0.41647522047052077
0.77875,-0.9853498773204663,43.047849877320466,0.03510699743992172,0.029383815146025664,0.13548972868082806,0.3254649698737604,0.2899545526499527,0.06580034232407779,0.41343574409803263
0.78625,-1.0570214868841958,42.744521486884196,0.034893573873525645,0.02858187155937168,0.1346958211529097,0.3209759912247244,0.28266890406950784,0.06528573639267522,0.41020237967085654
0.79375,-1.131508796356485,42.444008796356485,0.03466605562459093,0.02779139472938306,0.13384907844190008,0.3161639192616646,0.2752329268520448,0.0647418709278987,0.4067851721734903
0.80125,-1.208796675298501,42.1462966752985,0.03442469465412375,0.027012445274376275,0.13295036064489837,0.311032135582127,0.26765567281858277,0.06416922474853368,0.4031871301130915
0.80875,-1.2888543410267985,41.8513543410268,0.0341695179024046,0.026244767786986374,0.13199968786579463,0.3055816469861169,0.2599427948684125,0.06356759119601577,0.3994069550156047
0.8162499999999999,-1.3716521740553773,41.559152174055384,0.0339003454966407,0.025488342103239,0.1309971417912838,0.2998134707980642,0.2520997611377315,0.06293675489967694,0.395443293667213
0.82375,-1.4571581975111911,41.26965819751119,0.033617665682575015,0.024742449989004014,0.1299427773598218,0.2937289471827183,0.24413210535463267,0.06227643742240071,0.3912943965959171
0.83125,-1.545293648074832,40.98279364807483,0.03332065509614545,0.024005992589546606,0.12883426759379496,0.2873224585995718,0.23603391582669883,0.06158372134481059,0.3869419331151558
0.83875,-1.6360285979744518,40.69852859797445,0.033009364943557405,0.023278721474769545,0.127671703832471,0.2805951498078204,0.22781045767468164,0.06085814690309714,0.3823830144437168
0.84625,-1.7293828044254909,40.41688280442549,0.03268435221191511,0.022561623646110487,0.1264578070305512,0.27355460500689177,0.21947721503038345,0.06010184146754613,0.3776310072433226
0.85375,-1.8253279857898477,40.13782798578985,0.03234617440414943,0.021854042669234595,0.1251930614599267,0.2662022315793884,0.21103909081197705,0.059314412318293395,0.3726834439822929
0.86125,-1.9238399503541004,39.8613399503541,0.03199486525578011,0.02115595087110634,0.12387823395325154,0.25853915293661406,0.2025006118885152,0.05849547857876188,0.3675379315425149
0.8687499999999999,-2.0248966413207583,39.587396641320765,0.031630676100774226,0.020467189492934443,0.1225148264490729,0.2505673325387378,0.19386491932273275,0.05764428887165941,0.3621897488812262
0.87625,-2.1284772076024794,39.31597720760248,0.031254635498492056,0.01978690989114882,0.12110524235704387,0.24228977887485348,0.18513362797833272,0.056759587742616774,0.3566310077459803
0.88375,-2.2345680323879833,39.04706803238798,0.030866776120031494,0.019115454543701154,0.11965016723273647,0.23370395025231464,0.17631379439914158,0.05584200656937436,0.3508656752001189
0.89125,-2.3431610204420465,38.78066102044205,0.030467704128505867,0.018452817224025107,0.11815237349200186,0.22480979193171297,0.1674085175518404,0.05489115386508613,0.34489129145924313
0.8987499999999999,-2.454255003787601,38.5167550037876,0.030058774160543925,0.017798530309475404,0.11661563639728519,0.21560667036830944,0.15842035828130147,0.05390667293429534,0.33870561533969995
0.90625,-2.567778951852972,38.25527895185297,0.02963996922472576,0.01715096768767627,0.11504039896233254,0.20608255124026234,0.14933549113249364,0.05288326386489939,0.332275346511637
0.91375,-2.683781781032664,37.996281781032664,0.029213395590400714,0.01651069894134332,0.11343504683424088,0.19623721086220886,0.14015922303730077,0.051821860803969694,0.3256063543942081
0.9212499999999999,-2.8023699059460085,37.739869905946016,0.028782949727620535,0.015878645534975894,0.1118130888847052,0.1860721868211644,0.1309009294221637,0.050725864177125816,0.31872000449170423
0.92875,-2.923631916186231,37.48613191618623,0.028352449474696402,0.015255203162254028,0.11018943809936774,0.17557863154618292,0.12155695698220415,0.049595810842264394,0.31161966998177365
0.93625,-3.047711099889746,37.235211099889746,0.027927940354058933,0.014640618206403421,0.10858743040676078,0.16474489239519144,0.11211695733184582,0.04843159491148324,0.30430468555110507
0.94375,-3.174837200474947,36.98733720047495,0.027518706283821397,0.014035179528271408,0.1070412141382809,0.15355037101020297,0.10256583505487064,0.04723434325368536,0.2967821315258331
0.9512499999999999,-3.305386361361272,36.74288636136127,0.027137459413584586,0.01344121738016839,0.10559998992118994,0.14195548765293853,0.09288572084861926,0.046010118989348085,0.28909010361545634
0.95875,-3.4399841094707355,36.502484109470736,0.02680649150359327,0.012860982155441063,0.10434748059252114,0.1299008534137414,0.08303749557417135,0.0447659311821182,0.28127264106569755
0.96625,-3.5797269785419417,36.26722697854194,0.026564600803373188,0.012298094293638448,0.10343192285034214,0.11728638849788077,0.07294595647813665,0.04351066841532822,0.2733855924927531
0.9737499999999999,-3.7266866848626705,36.03918668486268,0.026484386248553475,0.011759411239216535,0.1031280184015937,0.10391553174329615,0.06247774294469479,0.04226365487591352,0.2655503753440487
0.98125,-3.8852803400447513,35.82278034004475,0.026722057150435963,0.011257393933867342,0.10402843400021063,0.089368451175715,0.05134802636542584,0.04105530612994376,0.2579580962574226
0.98875,-4.067085209974863,35.62958520997486,0.027711158479807558,0.010800578692918141,0.1077693778272431,0.07254687405567066,0.03878215428171227,0.03987430604075601,0.25053765384926036
0.99625,-4.322608064722338,35.51010806472234,0.03163527973326883,0.01014601052563658,0.12253455267874597,0.0486898143870965,0.021411651877873805,0.03757828872730634,0.23611135160036348
