r_R,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100,iter_101,iter_102,iter_103,iter_104,iter_105,iter_106,iter_107,iter_108,iter_109,iter_110,iter_111
0.41874999999999996,0,-0.0014943846914313164,-0.0010314124801009317,0.0008710473933296271,0.003810473341397459,0.007470657989469597,0.011606334685696038,0.016026503872711727,0.020583560325034916,0.025162929184561117,0.02968009714842286,0.03407258425517028,0.0382954669826419,0.042317943673123096,0.04612030492914759,0.0496915408859827,0.05302738885597441,0.056128743890786884,0.05900036948731538,0.061649728993370706,0.06408634762596013,0.06632121112740816,0.06836608973989329,0.07023313433082762,0.07193456593101455,0.07348244130223605,0.07488848000292483,0.07616394084591488,0.07731953770356641,0.07836538636396606,0.07931097562044549,0.08016515702236093,0.08093614876020973,0.08163155003106298,0.08225836295588812,0.0828230197205069,0.08333141310582795,0.08378892897727684,0.08420047963244998,0.08457053717235692,0.08490316627581539,0.08520205592765873,0.08547054978705249,0.08571167498882651,0.0859281692536979,0.08612250624707068,0.08629691917447156,0.08645342263768645,0.0865938328018209,0.08671978594188313,0.08683275544975934,0.08693406738998198,0.08702491469657804,0.0871063701044118,0.08717939790750576,0.08724486463439711,0.08730354872710358,0.08735614930607748,0.08740329409888883,0.08744554660550138,0.08748341256804693,0.08751734580807717,0.08754775348946495,0.08757500086049708,0.08759941552428994,0.08762129128249206,0.08764089159332893,0.08765845268140068,0.08767418633326078,0.08768828240967826,0.08770091110260901,0.08771222496225957,0.08772236071720912,0.0877314409083481,0.08773957535537796,0.08774686247278746,0.08775339045055687,0.08775923831333393,0.0877644768704593,0.08776916956798295,0.08777337325269603,0.08777713885719333,0.08778051201407105,0.0877835336065437,0.08778624026202374,0.08778866479454152,0.08779083660128302,0.08779278201798295,0.08779452463742607,0.08779608559487238,0.08779748382383024,0.0877987362852486,0.08779985817288388,0.08780086309731164,0.08780176325079925,0.0878025695550262,0.08780329179343299,0.08780393872979571,0.08780451821445767,0.08780503727950126,0.08780550222400965,0.08780591869044993,0.08780629173310033,0.08780662587935004,0.08780692518461339,,,,,,,
0.42625,0,-0.0013858955883172845,-0.0008995998992056425,0.0009685862050607891,0.003835108100557044,0.007398156177121336,0.011422591709121806,0.015724740600812175,0.02016171258544791,0.024623134442307067,0.029026917374657173,0.033312108266500724,0.03743476540840657,0.04136455609397076,0.045081902711420985,0.048575687783777986,0.05184137602603057,0.05487920354598276,0.05769348701382364,0.060291442762424124,0.06268223964354935,0.0648763577172519,0.06688508096163537,0.068720100437546,0.07039320807077791,0.07191606438024353,0.07330002617881727,0.07455602257580549,0.07569446957276829,0.07672521521411205,0.07765750866976591,0.07849998782334676,0.07926068094532207,0.0799470188731174,0.08056585482215259,0.08112348953394158,0.08162569994768287,0.08207776997594615,0.08248452228680395,0.0828503502558731,0.0831792494623525,0.08347484827191363,0.08374043718355201,0.08397899672342579,0.08419322375148452,0.08438555611066473,0.08455819559720243,0.08471312926717188,0.08485214912115956,0.08497687022804327,0.08508874736180931,0.08518909023354915,0.08527907740531147,0.08535976897421893,0.08543211811489133,0.08549698156630253,0.08555512914618145,0.08560725237229082,0.0856539722656542,0.08569584640625741,0.08573337530708718,0.08576700816770377,0.08579714806396589,0.08582415662609683,0.08584835825304596,0.08587004390708512,0.08588947452880533,0.08590688410915018,0.08592248245184092,0.08593645765651162,0.08594897835007076,0.08596019569123078,0.08597024517078693,0.08597924822806813,0.08598731370201412,0.08599453913353892,0.08600101193421128,0.08600681043480261,0.08601200482591123,0.08601665800165713,0.0860208263163427,0.08602456026298161,0.08602790508170208,0.0860309013052212,0.08603358524785835,0.08603598944389794,0.0860381430405205,0.0860400721499884,0.08604180016529274,0.08604334804303752,0.08604473455694979,0.08604597652505544,0.0860470890132488,0.08604808551770161,0.0860489781283064,0.08604977767512095,0.08605049385957893,0.086051135372048,0.08605170999715375,0.08605222470814045,0.08605268575140865,0.08605309872225045,0.08605346863269814,0.08605379997230662,0.08605409676260471,,,,,,,
0.43374999999999997,0,-0.0012934178570308081,-0.0007917014515432928,0.0010395005344320737,0.003833818721254317,0.007302495487248464,0.011219646726974977,0.015408325390849301,0.019730019033520486,0.024078217502802497,0.028373093742955397,0.03255512945477166,0.0365813109288341,0.040421757366409225,0.04405702762018916,0.04747587699147041,0.050673082927846266,0.053648977714463274,0.05640758859971895,0.058955667769347096,0.06130191001740344,0.06345632652567491,0.06542974810485785,0.06723343539232876,0.0688787770085111,0.07037705966348658,0.07173929676254924,0.07297610424828392,0.07409761428851606,0.07511341901624732,0.07603253788534314,0.07686340335553207,0.07761386058980055,0.0782911776610098,0.07890206344428118,0.07945269093666649,0.07994872421284051,0.08039534760992935,0.08079729604910846,0.0811588856575179,0.08148404406102464,0.08177633988469507,0.08203901113056354,0.08227499220735046,0.08248693946920804,0.08267725518454679,0.08284810990502052,0.08300146324171932,0.08313908308293608,0.08326256330750287,0.08337334006124932,0.08347270667293287,0.08356182729109754,0.08364174932559151,0.08371341477761302,0.08377767054070526,0.08383527775252951,0.08388692027385454,0.08393321236728274,0.08397470564400043,0.08401189534245014,0.08404522599840243,0.08407509656154157,0.08410186500944045,0.08412585250573133,0.08414734714541282,0.08416660732658489,0.08418386478448893,0.08419932732054508,0.08421318125612759,0.08422559363809125,0.0842367142205524,0.0842466772451228,0.08425560303968622,0.08426359945388015,0.0842707631476896,0.0842771807479614,0.0842829298861954,0.08428808012965254,0.08429269381662483,0.08429682680563344,0.0843005291473434,0.08430384568710032,0.08430681660519959,0.08430947790127803,0.08431186182857132,0.08431399728319654,0.08431591015309324,0.08431762363078459,0.08431915849369295,0.08432053335536312,0.0843217648906013,0.0843228680372297,0.08432385617687806,0.0843247412969844,0.0843255341359532,0.08432624431321821,0.08432688044577615,0.0843274502525963,0.08432796064816495,0.08432841782629368,0.08432882733520337,0.08432919414479086,0.0843295227068912,,,,,,,,
0.44125000000000003,0,-0.001215044686688632,-0.0007049120429391269,0.00108689666829435,0.0038096465166616448,0.007186450754397071,0.010999906288424895,0.015079258258772047,0.019290067603532714,0.023529380343357,0.027719454363104013,0.0318021752873486,0.03573537540255876,0.03948960720793261,0.04304554901196787,0.04639135131371787,0.049522211851836105,0.052438123843166755,0.05514271676282205,0.057642313363132816,0.0599451673268252,0.06206085152104345,0.063999771438924,0.06577278230331772,0.06739089161279586,0.06886503173836023,0.0702058896066888,0.07142378259027975,0.07252857151262712,0.07352960320583166,0.07443567636163051,0.07525502552349743,0.07599531900278615,0.07666366728868976,0.07726663918045373,0.07781028341895117,0.07830015404946832,0.07874133812249408,0.07913848464681339,0.07949583396000345,0.07981724688478402,0.08010623320351853,0.0803659791142704,0.08059937343592982,0.08080903241188007,0.0809973230255301,0.08116638479019724,0.08131815001309828,0.08145436256093642,0.08157659517467865,0.08168626539518334,0.0817846501706517,0.08187289922248885,0.08195204724892043,0.08202302504630636,0.0820866696270696,0.08214373341095596,0.08219489256330602,0.0822407545504234,0.08228186497817931,0.08231871377586203,0.08235174078308999,0.0823813407934468,0.08240786810443881,0.08243164061946552,0.08245294354376652,0.0824720327127842,0.08248913758807218,0.08250446395279104,0.08251819633596252,0.08253050019199866,0.08254152385957453,0.08255140032166401,0.0825602487864968,0.08256817610730972,0.08257527805704537,0.0825816404725853,0.08258734028168041,0.08259244642444771,0.08259702068013124,0.0826011184087613,0.08260478921638696,0.08260807755168681,0.08261102324097956,0.08261366196794741,0.08261602570374718,0.08261814309260829,0.08262003979749846,0.08262173880997145,0.08262326072789056,0.08262462400434482,0.0826258451707336,0.08262693903669108,0.0826279188692474,0.0826287965533759,0.0826295827358556,0.08263028695417815,0.08263091775205068,0.08263148278288539,0.08263198890252271,0.08263244225230677,0.08263284833351457,0.08263321207403819,0.08263353788812475,,,,,,,,
0.44875,0,-0.0011491428875946702,-0.0006368150350831725,0.0011134644280594104,0.003765237265493583,0.007052446394826975,0.01076548159166728,0.01473930045361242,0.018843261635960125,0.02297768851398046,0.027066780424414853,0.031053754924278438,0.03489723479755642,0.03856818621330027,0.042046918100363186,0.045322109152954246,0.04838873746525825,0.05124648537430616,0.05389861416263393,0.05635104662394615,0.05861162369041387,0.060689506517891526,0.06259469975312726,0.06433767536374818,0.0659290795329432,0.0673795078010829,0.06869933594473898,0.06989859607192173,0.07098688912251548,0.07197332642963626,0.07286649425098697,0.07367443624577204,0.0744046497760788,0.07506409267315176,0.07565919774780888,0.07619589285748632,0.07667962478525406,0.07711538555205014,0.07750774008411108,0.07786085440338734,0.07817852370849661,0.0784641998751122,0.07872101803412707,0.07895182198901166,0.07915918831517918,0.07934544904781872,0.07951271291385148,0.0796628851011519,0.07979768558623156,0.07991866606208915,0.0800272255224323,0.08012462456824303,0.08021199850872038,0.08029036933183104,0.08036065662070702,0.08042368749149496,0.08048020562641765,0.08053087947310159,0.080576309677927,0.08061703581748081,0.08065354248830485,0.08068626481115738,0.0807155934020385,0.08074187885834339,0.08076543580474835,0.08078654653984163,0.08080546432110368,0.08082241632263701,0.08083760629704694,0.0808512169700849,0.08086341219408026,0.0808743388838008,0.08088412875618567,0.08089289989338039,0.08090075814665919,0.08090779839713577,0.0809141056876288,0.08091975623865107,0.08092481836022254,0.0809293532700549,0.08093341582761243,0.08093705519260835,0.08094031541564141,0.08094323596790538,0.08094585221620645,0.08094819584889465,0.08095029525774823,0.08095217588033839,0.08095386050694135,0.08095536955565096,0.08095672131897064,0.08095793218482948,0.08095901683466443,0.08095998842094035,0.0809608587262349,0.08096163830579758,0.08096233661529462,0.08096296212527544,0.0809635224237377,0.08096402430802568,0.08096447386716953,0.08096487655565743,0.08096523725953113,0.08096556035560212,,,,,,,,
0.45625,0,-0.0010943064056924642,-0.0005853190921926873,0.001121541960905985,0.003702899968471035,0.006902605811930338,0.0105182276130788,0.014390003692322517,0.018390840132485126,0.022424083783450524,0.026415750090507468,0.030310305265188957,0.03406711777315653,0.037657282424577,0.041061368958642576,0.044268206656886355,0.04727257322706068,0.05007386322595881,0.05267499464264666,0.05508151556941249,0.057300878814113776,0.059341857166497584,0.06121407609280245,0.06292764407850648,0.06449286379130202,0.06591999524532278,0.06721907837926663,0.0683998926268878,0.06947180444949667,0.07044370935850142,0.07132399630726571,0.07212052960558846,0.07284064437301892,0.0734911522763461,0.07407835490962228,0.07460806268789719,0.07508561755265328,0.07551591814033783,0.07590344635647168,0.07625229453626212,0.07656619256686455,0.07684853450367055,0.07710240433945445,0.07733060068617424,0.07753566020917661,0.0777198797162734,0.07788533685280677,0.07803390939104746,0.07816729313027232,0.07828701844446638,0.07839446552928853,0.07849087840996181,0.078577377778106,0.07865497272903829,0.07872457147239428,0.07878699108859624,0.07884296640215117,0.07889315804033556,0.07893815974278828,0.07897850498409961,0.07901467296781668,0.07904709404651122,0.07907615461877027,0.07910220155024436,0.07912554616227552,0.07914646782816202,0.0791652172138255,0.07918201919654255,0.079197075492494,0.07921056702117449,0.07922265603218943,0.0792334880176416,0.07924319343116738,0.07925188923271549,0.07925968027635878,0.0792666605567811,0.0792729143285788,0.07927851711114738,0.07928353659067772,0.07928803342965786,0.07929206199324956,0.07929567100098124,0.07929890411135838,0.07930180044623247,0.07930439506108398,0.07930671936675442,0.0793088015076046,0.07931066670057163,0.079312337539144,0.07931383426586458,0.07931517501660373,0.07931637603951394,0.07931745189127862,0.07931841561300108,0.07931927888783835,0.07932005218226822,0.07932074487268359,0.07932136535883469,0.07932192116548126,0.07932241903347778,0.07932286500138755,0.07932326447860891,0.07932362231089413,0.0793239428390519,,,,,,,,
0.46375,0,-0.0010493190154346862,-0.0005486069320880618,0.0011131688969899384,0.0036246556131452543,0.006738792949542525,0.0102597765638779,0.014032608654770354,0.01793378853798646,0.021869305157896344,0.025766874550679445,0.02957213392215814,0.033245154806670285,0.03675700990423439,0.04008886233427114,0.04322947959348001,0.046173454931247644,0.048919914898896105,0.05147145591234179,0.05383327367328282,0.05601245482492598,0.05801730861423965,0.059857075729719725,0.06154156488073849,0.06308078518203905,0.06448472912717244,0.06576320822660743,0.06692573154775865,0.06798141894652769,0.06893894211870516,0.06980648774938042,0.0705917380215023,0.07130186458106674,0.07194353276442515,0.07252291348958684,0.07304570071319227,0.07351713277157267,0.07394201627000674,0.07432475146954776,0.07466935835492441,0.07497950275810061,0.07525852206710144,0.07550945017467188,0.07573504142134976,0.07593779336695236,0.07611996828696267,0.07628361333894422,0.07643057938148903,0.07656253845646176,0.07668099996622599,0.07678732559259699,0.07688274301466998,0.07696835848941336,0.07704516836280295,0.07711406958095911,0.0771758692707649,0.07723129345821574,0.07728099499061702,0.07732556072597946,0.07736551804976982,0.07740134077572752,0.07743345448387971,0.07746224134527852,0.07748804447941655,0.07751117188680327,0.07753189999584457,0.07755047685998685,0.07756712503807944,0.0775820441880874,0.07759541340165081,0.07760739330453838,0.07761812794577577,0.07762774649613939,0.07763636477478367,0.07764408662100689,0.0776510051265476,0.07765720374233111,0.0776627572722427,0.07766773276528315,0.07767219031635211,0.07767618378489793,0.07767976143975956,0.0776829665376999,0.07768583784238235,0.07768841008986657,0.07769071440608938,0.07769277868124623,0.07769462790549193,0.07769628446993175,0.07769776843647079,0.07769909777972668,0.07770028860388326,0.07770135533706973,0.07770231090558474,0.07770316689004715,0.0777039336653422,0.07770462052603895,0.07770523579878304,0.07770578694301371,0.07770628064121494,0.07770672287978578,0.07770711902150287,0.07770747387044766,0.07770779173018026,,,,,,,,
0.47125,0,-0.0010131241351019169,-0.0005250934367099045,0.0010901302370129678,0.00353227785828982,0.0065626473750987,0.009991566547716046,0.01366835983302388,0.017473102251761623,0.021314089418343438,0.0251206724029296,0.02883956428412627,0.03243132454937492,0.03586740962611096,0.03912930596777999,0.042205726383665355,0.04509109296623162,0.047784281348320315,0.05028758547909719,0.052605721095008745,0.054745391851421216,0.056714722134020255,0.05852268614874971,0.06017875444446555,0.06169261636189419,0.06307396523327809,0.06433233513506678,0.06547697971622408,0.06651678511713335,0.06746021028421958,0.06831524909588202,0.06908940966664066,0.06978970700732212,0.07042266590686659,0.07099433148166846,0.07151028532555263,0.0719756656004021,0.07239518974557257,0.07277317876372712,0.07311358227052814,0.07342000368352451,0.07369572507830799,0.07394373136338564,0.07416673352418283,0.0743671907653689,0.07454733144285572,0.07470917272535571,0.07485453896282224,0.07498507876752554,0.07510228083468999,0.07520748854497304,0.07530191340179222,0.07538664736358014,0.07546267413526245,0.07553087948526108,0.07559206065464598,0.07564693492411774,0.075696147402636,0.0757402780989861,0.07577984833460952,0.07581532655277838,0.07584713357580117,0.07587564735850218,0.07590120728279774,0.07592411803485094,0.07594465310306352,0.07596305793208731,0.07597955276512261,0.07599433520403079,0.07600758251422511,0.07601945369891908,0.07603009136510117,0.07603962340156371,0.07604816448743532,0.07605581744794157,0.07606267447253943,0.07606881820912761,0.07607432274671873,0.07607925449776091,0.07608367299020619,0.07608763157843428,0.07609117808124244,0.07609435535429968,0.07609720180372809,0.07609975184680831,0.07610203632520626,0.07610408287557496,0.07610591626189604,0.07610755867348465,0.0761090299921831,0.07611034803191132,0.07611152875341848,0.07611258645679132,0.07611353395401255,0.07611438272362846,0.0761151430493739,0.07611582414441266,0.07611643426268133,0.07611698079867145,0.07611747037684709,0.07611790893177212,0.07611830177990989,0.07611865368395916,,,,,,,,,
0.47875,0,-0.0009848002225418433,-0.0005133911854099114,0.0010539861693618091,0.0034273214977849284,0.0063756091938889405,0.009714862042501646,0.01329844123358058,0.017009731269342215,0.02075918220563544,0.024477680077317952,0.028112945156550613,0.03162585077785786,0.03498855250213441,0.03818264203531416,0.04119678250946738,0.044025235827237025,0.04666664138946415,0.04912273700740384,0.05139813103052722,0.053499313510476335,0.05543406865108319,0.05721103783657534,0.05883937167311759,0.06032845612287262,0.06168769997860519,0.06292637282022728,0.06405348424599194,0.06507769660735978,0.06600726472110341,0.06684999710572619,0.06761323421072482,0.06830383989414193,0.06892820307241221,0.06949224703158063,0.07000144436412556,0.07046083589311718,0.07087505227626918,0.07124833725635277,0.07158457175002947,0.07188729815192763,0.07215974438125115,0.07240484731997794,0.07262527538959036,0.07282345009137296,0.07300156639708552,0.07316161192519709,0.07330538487530477,0.07343451072191118,0.07355045769010451,0.07365455105128905,0.07374798628811885,0.07383184118515351,0.0739070869062659,0.0739745981221282,0.07403516225170202,0.07408948788098049,0.07413821242060897,0.0741819090617158,0.0742210930865263,0.07425622758727851,0.07428772864373838,0.07431597000632337,0.0743412873285638,0.07436398198941507,0.07438432454282332,0.07440255782896982,0.07441889977879347,0.07443354594072915,0.07444667175610614,0.0744584346073275,0.07446897566079531,0.07447842152455407,0.0744868857387879,0.0744944701156203,0.07450126594311882,0.07450735506699216,0.07451281086217755,0.074517699105339,0.07452207875822778,0.074526002670884,0.07452951821277654,0.0745326678391787,0.07453548959935384,0.07453801759246995,0.07454028237657087,0.074542311335397,0.07454412900736665,0.07454575738059341,0.07454721615742316,0.0745485229916214,0.0745496937010224,0.07455074245816609,0.07455168196119095,0.07455252358701828,0.07455327752865623,0.07455395291826356,0.074554557937445,0.07455509991609918,0.07455558542100338,0.07455602033519834,0.07455640992912609,0.07455675892437544,,,,,,,,,
0.48624999999999996,0,-0.0009635405821514355,-0.0005122819226132352,0.0010061127003944711,0.0033111598422656736,0.006178951685603951,0.009430781313394915,0.0129237865312473,0.01654441788711402,0.02020514185705731,0.023838281561991154,0.027392502676941686,0.030828996747753856,0.034120549733723055,0.037248853007440595,0.040202522983837106,0.04297567009526257,0.045566415652054326,0.047976530621403085,0.05021035858038492,0.05227406879614371,0.054175123280319336,0.05592184741402981,0.05752308734792517,0.05898793975130651,0.06032554155650299,0.06154490915928384,0.06265481812310184,0.06366371581884005,0.06457966063356692,0.06541028242062422,0.06616275975674624,0.06684381033619295,0.06745969148229564,0.0680162083074278,0.06851872751612696,0.06897219523460674,0.06938115757373854,0.06974978290111639,0.07008188501932267,0.07038094662922806,0.07065014260538628,0.07089236273075866,0.07111023363479135,0.07130613975624979,0.07148224321356804,0.0716405025136482,0.07178269006744357,0.07191040850928716,0.07202510583845351,0.07212808941725722,0.07222053887123916,0.07230351794461841,0.07237798536896468,0.07244480480560622,0.07250475392314235,0.0725585326709951,0.07260677080854078,0.07265003474727925,0.07268883376093613,0.0727236256155166,0.07275482166827191,0.07278279148139817,0.07280786699313949,0.07283034628587146,0.07285049698773667,0.07286855934152192,0.07288474897172612,0.07289925937818176,0.0729122641821664,0.07292391914867634,0.07293436400643215,0.07294372408523864,0.07295211178852745,0.0729596279172588,0.07296636285984534,0.07297239766137462,0.07297780498414091,0.07298264997034315,0.07298699101675475,0.07299088047021673,0.07299436525193775,0.07299748741779925,0.07300028466115153,0.07300279076394217,0.07300503600143536,0.07300704750525489,0.07300884958900744,0.07301046404031467,0.07301191038269561,0.07301320611039237,0.07301436689891846,0.07301540679382593,0.07301633837993386,0.073017172933031,0.07301792055586023,0.07301859030000704,0.07301919027514787,0.07301972774696501,0.07302020922490012,0.07302064054079788,0.0730210269193831,0.07302137304141718,,,,,,,,,
0.49375,0,-0.0009486366876890894,-0.0005206928054450565,0.0009477481762438459,0.003185026958613988,0.0059738182340671984,0.009140327807601305,0.012545232401489428,0.016077825425256084,0.01965246225845204,0.023202811985568547,0.02667840915539882,0.03004080566461228,0.03326333244650322,0.036327774430390355,0.03922270321785932,0.0419418700653183,0.04448335734356183,0.04684875964488707,0.04904212794076214,0.05106932693702808,0.05293751211417515,0.054654707644803735,0.05622946896711163,0.05767061605244979,0.058987025387309995,0.060187470431274925,0.06128050183945998,0.062274360072807795,0.06317691418141683,0.06399562155234474,0.06473750428029353,0.0654091385625427,0.06601665415277574,0.06656574144536993,0.06706166421456701,0.06750927641290032,0.06791304175041411,0.06827705503958434,0.06860506450841525,0.0689004944629407,0.06916646782639968,0.06940582820095638,0.06962116119352682,0.06981481482392883,0.06998891889448218,0.07014540324813213,0.07028601487949743,0.07041233389191287,0.07052578831518841,0.07062766781479883,0.07071913633468047,0.07080124372366951,0.07087493640063468,0.07094106711615734,0.07100040386970145,0.07105363804100458,0.07110139179324121,0.07114422480362352,0.07118264037472533,0.07121709097710799,0.07124798327092143,0.07127568265115258,0.0713005173581718,0.07132278219224508,0.07134274186777805,0.07136063404026631,0.07137667203626842,0.07139104731420344,0.07140393168141355,0.071415479290726,0.07142582843769565,0.07143510317780905,0.07144341478117516,0.07145086304061267,0.07145753744756042,0.07146351824887953,0.07146887739637384,0.07147367939972307,0.07147798209249133,0.07148183731993493,0.071485291556482,0.07148838645998304,0.07149115936913027,0.07149364374981076,0.07149586959558327,0.0714978637869508,0.07149965041363283,0.07150125106361768,0.07150268508239523,0.07150396980542563,0.07150512076659063,0.07150615188509457,0.07150707563303187,0.07150790318561095,0.0715086445558219,0.07150930871515225,0.07150990370179085,0.07151043671761198,0.07151091421509963,0.0715113419752521,0.07151172517740031,0.0715120684617771,,,,,,,,,
0.50125,0,-0.0009394643287675025,-0.0005376765283373638,0.0008799676890549452,0.0030499981442739573,0.005761206509267463,0.008844376592076679,0.012163506297962142,0.01561052686851705,0.019101564593858804,0.022571549597520477,0.02597064252371668,0.029261160864745735,0.03241670087950604,0.035419135122884846,0.038256964549537816,0.040923608344468926,0.04341720822693514,0.04573910505903904,0.0478930714825905,0.049884682011276146,0.05172079960012535,0.053409160548293144,0.05495804205198934,0.056375998881112895,0.057671657551780074,0.05885355803960718,0.05993003454951379,0.06090912814673137,0.06179852517800436,0.06260551638764641,0.06333697247523466,0.06399933256458071,0.06459860267070834,0.06514036177553156,0.0656297735654623,0.06607160225599096,0.06647023123906481,0.06682968354751788,0.06715364334457855,0.0674454778223714,0.06770825903724172,0.06794478532678701,0.0681576020480834,0.06834902145251683,0.06852114157307862,0.06867586404767946,0.06881491083926357,0.06893983984219072,0.06905205938609953,0.0691528416646093,0.06924333512786669,0.06932457588600943,0.06939749817585635,0.06946294394615263,0.06952167161800538,0.06957436407714193,0.06962163595364036,0.06966404024308148,0.06970207432086443,0.06973618539887926,0.06976677547096985,0.06979420579075211,0.06981880092245014,0.06984085240253914,0.06986062204717874,0.06987834493771752,0.069894232113968,0.06990847300250834,0.06992123760496712,0.0699326784690964,0.06994293246343586,0.06995212237451252,0.06996035834380504,0.0699677391601197,0.0699743534215729,0.06998028058004338,0.06998559187973977,0.06999035120041759,0.06999461581476626,0.06999843706856569,0.07000186099137364,0.0700049288447449,0.07000767761429445,0.07001014045129204,0.07001234706891087,0.07001432409774253,0.0700160954047286,0.07001768237924291,0.07001910418968264,0.07002037801358735,0.07002151924399964,0.07002254167450586,0.07002345766514763,0.07002427829117164,0.07002501347638493,0.07002567211270164,0.07002626216730591,0.07002679077870853,0.07002726434284484,0.07002768859024303,0.07002806865518615,0.07002840913769649,,,,,,,,,
0.50875,0,-0.0009354720413679706,-0.000562394612708359,0.0008037239154337089,0.002907026119484899,0.005542000134304354,0.008543701443203764,0.011779249176318148,0.015143023639796725,0.018552812649345003,0.021944728097918982,0.025269537498727554,0.02849025416108327,0.03158072267193976,0.034522896190632486,0.037305010338065485,0.0399206112924902,0.04236763878665295,0.04464719200028147,0.046762778105021635,0.04871969447306577,0.05052452433713693,0.05218472837939459,0.053708317070695726,0.05510359064299468,0.05637893539823536,0.05754266666576063,0.05860291013866787,0.0595675145654207,0.06044398986210418,0.06123946565762813,0.061960666102902025,0.06261389747889279,0.06320504574026636,0.06373958164300064,0.06422257153710201,0.06465869226962015,0.06505224894784878,0.06540719456629138,0.06572715071109858,0.0660154287288059,0.06627505088804587,0.06650877117845243,0.06671909548450435,0.06690830094724316,0.06707845438677933,0.06723142970592444,0.06736892423239633,0.06749247398571957,0.06760346787676222,0.06770316086412036,0.06779268610337405,0.06787306613349181,0.06794522315009513,0.06800998841851659,0.06806811088109092,0.06812026501330917,0.06816705798266777,0.0682090361625182,0.06824669105117719,0.06828046464415867,0.06831075430476681,0.06833791717554526,0.06836227417029117,0.06838411358357085,0.06840369435196247,0.06842124899863183,0.06843698629034138,0.06845109363361607,0.06846373923455037,0.06847507404464334,0.06848523351309281,0.06849433916416552,0.06850250001658034,0.06850981386029482,0.06851636840466137,0.06852224231061511,0.06852750611836014,0.06853222308093038,0.06853644991300636,0.06854023746346322,0.06854363131930205,0.06854667234786915,0.06854939718358913,0.06855183866482359,0.06855402622591142,0.06855598624894271,0.06855774237936452,0.06855931580910572,0.06856072553053774,0.06856198856425377,0.0685631201633474,0.06856413399660082,0.0685650423127472,0.06856585608775276,0.0685665851568649,0.06856723833299516,0.06856782351284556,0.06856834777204182,0.06856881745040874,0.06856923822840548,0.06856961519563443,,,,,,,,,,
0.51625,0,-0.0009361713982278208,-0.0005941032963293106,0.000719841735574551,0.002756941205995478,0.005316969622403236,0.008238975782184957,0.011393016000070245,0.01467574552248143,0.018006512132660385,0.021322535415931848,0.024575170855385076,0.02772806264259626,0.03075528718388779,0.03363887105979517,0.03636681611285104,0.03893276234976777,0.04133445575550233,0.04357276386646419,0.04565093939487116,0.04757401394667844,0.04934830233667534,0.050981000560585035,0.052479862719147105,0.05385294416163685,0.055108399863968156,0.056254328605342956,0.05729865487663985,0.05824904165924356,0.05911282698086137,0.05989697059860566,0.06060806008229348,0.061252276882563614,0.061835393317267076,0.062362777051422,0.06283940119107104,0.06326985846583032,0.06365837827195338,0.06400884559536568,0.0643248210394968,0.06460956135216006,0.0648660399847293,0.06509696733024434,0.06530481037899,0.06549181160409766,0.06566000694885323,0.06581124283423942,0.06594719214197381,0.06606936915676094,0.06617914347319175,0.06627775288897884,0.06636631531807513,0.06644583976556663,0.06651723641178446,0.06658132585644098,0.06663884757524793,0.06669046764181669,0.06673678576699217,0.06677834170639163,0.06681562108501324,0.06684906068551255,0.06687905324424503,0.06690595179654386,0.06693007361001897,0.06695170374198839,0.06697109825452857,0.0669884871180896,0.06700407683218748,0.06701805278937281,0.06703058140649433,0.06704181204522942,0.06705187874194511,0.06706090176517908,0.0670689890173887,0.06707623729610077,0.06708273342820098,0.06708855528982292,0.06709377272312494,0.06709844836017263,0.06710263836316782,0.06710639308937558,0.06710975768829132,0.06711277263785508,0.06711547422585276,0.06711789498204031,0.06712006406597834,0.06712200761507021,0.06712374905684834,0.06712530938914929,0.0671267074314525,0.06712796005032874,0.06712908236164651,0.06713008791191724,0.06713098884091875,0.06713179602751919,0.06713251922042805,0.06713316715542493,0.06713374766045854,0.06713426774986579,0.06713473370883322,0.06713515116910762,0.06713552517685988,,,,,,,,,,
